day,id,reason
46528,223695,starvation
46528,224353,starvation
46528,224588,starvation
46528,224763,starvation
46528,224792,starvation
46528,224907,starvation
46528,225564,starvation
46528,225599,starvation
46528,225703,starvation
46528,225828,starvation
46528,225931,starvation
46528,226023,starvation
46528,226466,starvation
46528,226736,starvation
46528,226739,starvation
46528,226836,starvation
46528,226838,starvation
46528,227002,starvation
46528,227057,starvation
46528,227103,starvation
46528,227162,starvation
46528,227202,starvation
46528,227364,starvation
46528,227522,starvation
46528,227544,starvation
46528,227550,starvation
46528,227551,starvation
46528,227992,starvation
46529,84296,starvation
46529,90034,starvation
46529,98889,starvation
46529,104836,starvation
46529,164298,starvation
46529,164726,starvation
46529,165291,starvation
46529,173054,starvation
46529,173846,starvation
46529,182303,starvation
46529,189594,starvation
46529,192937,starvation
46529,197472,starvation
46529,203467,starvation
46529,214269,starvation
46529,218745,starvation
46529,219133,starvation
46529,221690,starvation
46529,221866,starvation
46529,222000,starvation
46529,222256,starvation
46529,222383,starvation
46529,222902,starvation
46529,222908,starvation
46529,223512,starvation
46529,223538,starvation
46529,223610,starvation
46529,223841,starvation
46529,224007,starvation
46529,224446,starvation
46529,224538,starvation
46529,224987,starvation
46529,224992,starvation
46529,225003,starvation
46529,225057,starvation
46529,225418,starvation
46529,225989,starvation
46529,226032,starvation
46529,226084,starvation
46529,226587,starvation
46529,226962,starvation
46529,227619,starvation
46529,227714,starvation
46529,227727,starvation
46529,227798,starvation
46529,227949,starvation
46529,228024,starvation
46530,37719,starvation
46530,81162,starvation
46530,102287,starvation
46530,108359,starvation
46530,110173,starvation
46530,126263,starvation
46530,160657,starvation
46530,162427,starvation
46530,165044,starvation
46530,165479,starvation
46530,166585,starvation
46530,174962,starvation
46530,180649,starvation
46530,181494,starvation
46530,184994,starvation
46530,191677,starvation
46530,198688,starvation
46530,202359,starvation
46530,218512,starvation
46530,218559,starvation
46530,220607,starvation
46530,222235,starvation
46530,222265,starvation
46530,223276,starvation
46530,224375,starvation
46530,224508,starvation
46530,225048,starvation
46530,225628,starvation
46530,225808,starvation
46530,225905,starvation
46530,226059,starvation
46530,226653,starvation
46530,227091,starvation
46530,227316,starvation
46530,227452,starvation
46530,228082,starvation
46531,1457,starvation
46531,64895,starvation
46531,164433,starvation
46531,166040,starvation
46531,166717,starvation
46531,169623,starvation
46531,171521,starvation
46531,172514,starvation
46531,182795,starvation
46531,184470,starvation
46531,188612,starvation
46531,191622,starvation
46531,193737,starvation
46531,193920,starvation
46531,194494,starvation
46531,197356,starvation
46531,201703,starvation
46531,203626,starvation
46531,204286,starvation
46531,207748,starvation
46531,213121,starvation
46531,213873,starvation
46531,214200,starvation
46531,217364,starvation
46531,217721,starvation
46531,218393,starvation
46531,218731,starvation
46531,218769,starvation
46531,219359,starvation
46531,219502,starvation
46531,219581,starvation
46531,219716,starvation
46531,219774,starvation
46531,221218,starvation
46531,223834,starvation
46531,224196,starvation
46531,224341,starvation
46531,224790,starvation
46531,226678,starvation
46531,226842,starvation
46531,226967,starvation
46531,227045,starvation
46531,228033,starvation
46532,48585,starvation
46532,89588,starvation
46532,99381,starvation
46532,170186,starvation
46532,171304,starvation
46532,176798,starvation
46532,181043,starvation
46532,191724,starvation
46532,193623,starvation
46532,194956,starvation
46532,207431,starvation
46532,210360,starvation
46532,211100,starvation
46532,212582,starvation
46532,213667,starvation
46532,214486,starvation
46532,216165,starvation
46532,216386,starvation
46532,216657,starvation
46532,217240,starvation
46532,217803,starvation
46532,218162,starvation
46532,218506,starvation
46532,219795,starvation
46532,223192,starvation
46532,223488,starvation
46532,224141,starvation
46532,224244,starvation
46532,224349,starvation
46532,226108,starvation
46532,226523,starvation
46532,227366,starvation
46533,27510,starvation
46533,60001,starvation
46533,72394,starvation
46533,77279,starvation
46533,92623,starvation
46533,104621,starvation
46533,106739,starvation
46533,107880,starvation
46533,163973,starvation
46533,165166,starvation
46533,169365,starvation
46533,169875,starvation
46533,170498,starvation
46533,172036,starvation
46533,176918,starvation
46533,186981,starvation
46533,192191,starvation
46533,199895,starvation
46533,206444,starvation
46533,207370,starvation
46533,207634,starvation
46533,209247,starvation
46533,209403,starvation
46533,210253,starvation
46533,210595,starvation
46533,211006,starvation
46533,211112,starvation
46533,212474,starvation
46533,212737,starvation
46533,214668,starvation
46533,214935,starvation
46533,216760,starvation
46533,217284,starvation
46533,218385,starvation
46533,220197,starvation
46533,220890,starvation
46533,220968,starvation
46533,220986,starvation
46533,221023,starvation
46533,221601,starvation
46533,222699,starvation
46533,223346,starvation
46533,224247,starvation
46533,224642,starvation
46534,79222,starvation
46534,105073,starvation
46534,108521,starvation
46534,122939,starvation
46534,207815,starvation
46534,210944,starvation
46534,213724,starvation
46534,215052,starvation
46534,217129,starvation
46534,219681,starvation
46534,219728,starvation
46534,220428,starvation
46534,221054,starvation
46534,221492,starvation
46534,222018,starvation
46534,222115,starvation
46534,222575,starvation
46534,222849,starvation
46534,223034,starvation
46535,76750,starvation
46535,105243,starvation
46535,207456,starvation
46535,207475,starvation
46535,207629,starvation
46535,208009,starvation
46535,215577,starvation
46535,216234,starvation
46535,218776,starvation
46535,218864,starvation
46535,219020,starvation
46535,219135,starvation
46535,219965,starvation
46535,220544,starvation
46535,221078,starvation
46535,222321,starvation
46535,223100,starvation
46536,45609,starvation
46536,46924,starvation
46536,98786,starvation
46536,208504,starvation
46536,209669,starvation
46536,211361,starvation
46536,213410,starvation
46536,216773,starvation
46536,220050,starvation
46536,220400,starvation
46536,220477,starvation
46536,220486,starvation
46536,221612,starvation
46536,221860,starvation
46536,222026,starvation
46536,222229,starvation
46536,222493,starvation
46536,222689,starvation
46536,223150,starvation
46536,223258,starvation
46536,224751,starvation
46536,225555,starvation
46536,226786,starvation
46536,227947,starvation
46536,228164,starvation
46536,228169,starvation
46537,47653,starvation
46537,106134,starvation
46537,207756,starvation
46537,208723,starvation
46537,209155,starvation
46537,209189,starvation
46537,210522,starvation
46537,210637,starvation
46537,211076,starvation
46537,215913,starvation
46537,217176,starvation
46537,219283,starvation
46537,220390,starvation
46537,221041,starvation
46537,221285,starvation
46537,222843,starvation
46537,228101,starvation
46538,88861,starvation
46538,110822,starvation
46538,209211,starvation
46538,217722,starvation
46538,217894,starvation
46538,218058,starvation
46538,220916,starvation
46538,221101,starvation
46538,221417,starvation
46538,222534,starvation
46538,222630,starvation
46538,222680,starvation
46538,223242,starvation
46538,224372,starvation
46538,226194,starvation
46538,226376,starvation
46538,227237,starvation
46539,28698,starvation
46539,91341,starvation
46539,206534,starvation
46539,219614,starvation
46539,220089,starvation
46539,221156,starvation
46539,221581,starvation
46539,221809,starvation
46539,221899,starvation
46539,221928,starvation
46539,224556,starvation
46539,225503,starvation
46539,226361,starvation
46539,227764,starvation
46540,212061,starvation
46540,218796,starvation
46540,220977,starvation
46540,222249,starvation
46540,222627,starvation
46540,224960,starvation
46540,225056,starvation
46540,225160,starvation
46540,227005,starvation
46540,227924,starvation
46540,228066,starvation
46541,89163,starvation
46541,106148,starvation
46541,109734,starvation
46541,214872,starvation
46541,214882,starvation
46541,221609,starvation
46541,222150,starvation
46541,222494,starvation
46541,225584,starvation
46541,226087,starvation
46542,32035,starvation
46542,116921,starvation
46542,212544,starvation
46542,213249,starvation
46542,216497,starvation
46542,222744,starvation
46542,224336,starvation
46542,224388,starvation
46542,224460,starvation
46542,224876,starvation
46542,225355,starvation
46542,225408,starvation
46542,227356,starvation
46542,227582,starvation
46542,228081,starvation
46542,228268,starvation
46543,201498,starvation
46543,211654,starvation
46543,215858,starvation
46543,219124,starvation
46543,219799,starvation
46543,224860,starvation
46543,224915,starvation
46543,226700,starvation
46543,227674,starvation
46543,227980,starvation
46543,228062,starvation
46544,205764,starvation
46544,206523,starvation
46544,208249,starvation
46544,214296,starvation
46544,221142,starvation
46544,224074,starvation
46544,224080,starvation
46544,225023,starvation
46544,228064,starvation
46544,228068,starvation
46545,109038,starvation
46545,110666,starvation
46545,113089,starvation
46545,113664,starvation
46545,120717,starvation
46545,138124,starvation
46545,199424,starvation
46545,205023,starvation
46545,205702,starvation
46545,205877,starvation
46545,206138,starvation
46545,214944,starvation
46545,216796,starvation
46545,216923,starvation
46545,220294,starvation
46545,220372,starvation
46545,224913,starvation
46545,227906,starvation
46545,227957,starvation
46545,228301,starvation
46546,29748,starvation
46546,50790,starvation
46546,53362,starvation
46546,88726,starvation
46546,148722,starvation
46546,206124,starvation
46546,210465,starvation
46546,216007,starvation
46546,217813,starvation
46546,223266,starvation
46546,223891,starvation
46546,225387,starvation
46546,226214,starvation
46546,227409,starvation
46546,227778,starvation
46546,227910,starvation
46546,227931,starvation
46546,228260,starvation
46547,99441,starvation
46547,140726,starvation
46547,204967,starvation
46547,205203,starvation
46547,206077,starvation
46547,206349,starvation
46547,207135,starvation
46547,208298,starvation
46547,209404,starvation
46547,209859,starvation
46547,209896,starvation
46547,210777,starvation
46547,211445,starvation
46547,211636,starvation
46547,212882,starvation
46547,213945,starvation
46547,215776,starvation
46547,216582,starvation
46547,217551,starvation
46547,221166,starvation
46547,224602,starvation
46547,228334,starvation
46548,116472,starvation
46548,149497,starvation
46548,205129,starvation
46548,205409,starvation
46548,206307,starvation
46548,208293,starvation
46548,210249,starvation
46548,211272,starvation
46548,212469,starvation
46548,215924,starvation
46548,220070,starvation
46548,221005,starvation
46548,221024,starvation
46548,228133,starvation
46549,77083,starvation
46549,86122,starvation
46549,110078,starvation
46549,110899,starvation
46549,127058,starvation
46549,127483,starvation
46549,144007,starvation
46549,205238,starvation
46549,205391,starvation
46549,206455,starvation
46549,206479,starvation
46549,206900,starvation
46549,206910,starvation
46549,207604,starvation
46549,209957,starvation
46549,212100,starvation
46549,216350,starvation
46549,217634,starvation
46549,217949,starvation
46549,220895,starvation
46549,222878,starvation
46549,223229,starvation
46549,223867,starvation
46549,225371,starvation
46549,226638,starvation
46549,227032,starvation
46549,227340,starvation
46550,2667,starvation
46550,42852,starvation
46550,124610,starvation
46550,205525,starvation
46550,205653,starvation
46550,205835,starvation
46550,205862,starvation
46550,208793,starvation
46550,209260,starvation
46550,209593,starvation
46550,209755,starvation
46550,211153,starvation
46550,212614,starvation
46550,212891,starvation
46550,213083,starvation
46550,213438,starvation
46550,214544,starvation
46550,223852,starvation
46550,225756,starvation
46550,226902,starvation
46550,227006,starvation
46550,227330,starvation
46550,227828,starvation
46550,227911,starvation
46550,228131,starvation
46551,51348,starvation
46551,91835,starvation
46551,206662,starvation
46551,207224,starvation
46551,213356,starvation
46551,216472,starvation
46551,217408,starvation
46551,218712,starvation
46551,223739,starvation
46551,223761,starvation
46551,224545,starvation
46551,224938,starvation
46551,226295,starvation
46551,226579,starvation
46551,228466,starvation
46552,97119,starvation
46552,146052,starvation
46552,205370,starvation
46552,210624,starvation
46552,214640,starvation
46552,217615,starvation
46552,218959,starvation
46552,219174,starvation
46552,219516,starvation
46552,219844,starvation
46552,221471,starvation
46552,222859,starvation
46552,223068,starvation
46552,223394,starvation
46552,225297,starvation
46552,226419,starvation
46552,226613,starvation
46552,228027,starvation
46552,228052,starvation
46552,228320,starvation
46552,228357,starvation
46552,228373,starvation
46552,228404,starvation
46553,5601,starvation
46553,108128,starvation
46553,109085,starvation
46553,109310,starvation
46553,207038,starvation
46553,208450,starvation
46553,210359,starvation
46553,213159,starvation
46553,217334,starvation
46553,224065,starvation
46553,224377,starvation
46554,106472,starvation
46554,108829,starvation
46554,129903,starvation
46554,154578,starvation
46554,207113,starvation
46554,208701,starvation
46554,215405,starvation
46554,216511,starvation
46554,218359,starvation
46554,221174,starvation
46554,221821,starvation
46554,222020,starvation
46554,226679,starvation
46554,227352,starvation
46555,52148,starvation
46555,87422,starvation
46555,93045,starvation
46555,103445,starvation
46555,107425,starvation
46555,109138,starvation
46555,109712,starvation
46555,129994,starvation
46555,165367,starvation
46555,182617,starvation
46555,207544,starvation
46555,216145,starvation
46555,223042,starvation
46555,226945,starvation
46555,227596,starvation
46555,228394,starvation
46556,31594,starvation
46556,40288,starvation
46556,117098,starvation
46556,142664,starvation
46556,173913,starvation
46556,178632,starvation
46556,186112,starvation
46556,219337,starvation
46556,227860,starvation
46556,228103,starvation
46557,94436,starvation
46557,108999,starvation
46557,114929,starvation
46557,173582,starvation
46557,214969,starvation
46557,216105,starvation
46557,218707,starvation
46557,223482,starvation
46557,228482,starvation
46558,102089,starvation
46558,107829,starvation
46558,224750,starvation
46558,227977,starvation
46559,32245,starvation
46559,54146,starvation
46559,100149,starvation
46559,219988,starvation
46559,220366,starvation
46559,221382,starvation
46559,221769,starvation
46559,222636,starvation
46559,223041,starvation
46559,223321,starvation
46559,223831,starvation
46559,223944,starvation
46559,225030,starvation
46559,225238,starvation
46559,225482,starvation
46559,226397,starvation
46559,227164,starvation
46559,227277,starvation
46559,227684,starvation
46559,227715,starvation
46559,227952,starvation
46559,228436,starvation
46559,228449,starvation
46560,40423,starvation
46560,94975,starvation
46560,96957,starvation
46560,105036,starvation
46560,111808,starvation
46560,129196,starvation
46560,159824,starvation
46560,179192,starvation
46560,216308,starvation
46560,219204,starvation
46560,221086,starvation
46560,221835,starvation
46560,222279,starvation
46560,222335,starvation
46560,222987,starvation
46560,223460,starvation
46560,223611,starvation
46560,223613,starvation
46560,223618,starvation
46560,223830,starvation
46560,223930,starvation
46560,224120,starvation
46560,224271,starvation
46560,224328,starvation
46560,225862,starvation
46560,226460,starvation
46560,226497,starvation
46560,226924,starvation
46560,227088,starvation
46560,227756,starvation
46560,228157,starvation
46560,228407,starvation
46560,228561,starvation
46561,56844,starvation
46561,111721,starvation
46561,153887,starvation
46561,172667,starvation
46561,212248,starvation
46561,215672,starvation
46561,220954,starvation
46561,225330,starvation
46561,228448,starvation
46561,228528,starvation
46562,60216,starvation
46562,207141,starvation
46562,208795,starvation
46562,212317,starvation
46562,212792,starvation
46562,213003,starvation
46562,218260,starvation
46562,218386,starvation
46562,218664,starvation
46562,221367,starvation
46562,221855,starvation
46562,222114,starvation
46562,227726,starvation
46562,228562,starvation
46562,228587,starvation
46563,7442,starvation
46563,157281,starvation
46563,160199,starvation
46563,209204,starvation
46563,210014,starvation
46563,210727,starvation
46563,214438,starvation
46563,215771,starvation
46563,216339,starvation
46563,217601,starvation
46563,217969,starvation
46563,219871,starvation
46563,220448,starvation
46563,223033,starvation
46563,226296,starvation
46563,227015,starvation
46563,227857,starvation
46563,228381,starvation
46563,228520,starvation
46563,228648,starvation
46564,26244,starvation
46564,43001,starvation
46564,45206,starvation
46564,65654,starvation
46564,66553,starvation
46564,73048,starvation
46564,83499,starvation
46564,104925,starvation
46564,119684,starvation
46564,156197,starvation
46564,161750,starvation
46564,161861,starvation
46564,195570,starvation
46564,197649,starvation
46564,205121,starvation
46564,205283,starvation
46564,205741,starvation
46564,206879,starvation
46564,208734,starvation
46564,208999,starvation
46564,209696,starvation
46564,212114,starvation
46564,213059,starvation
46564,213314,starvation
46564,213429,starvation
46564,213810,starvation
46564,217655,starvation
46564,218071,starvation
46564,223197,starvation
46564,226430,starvation
46564,227982,starvation
46564,228237,starvation
46564,228486,starvation
46565,717,starvation
46565,54448,starvation
46565,63364,starvation
46565,110310,starvation
46565,216108,starvation
46565,227951,starvation
46565,228426,starvation
46565,228521,starvation
46565,228551,starvation
46566,13904,starvation
46566,36976,starvation
46566,41362,starvation
46566,42902,starvation
46566,80064,starvation
46566,100751,starvation
46566,107794,starvation
46566,189351,starvation
46566,216368,starvation
46566,217152,starvation
46566,219904,starvation
46566,220724,starvation
46566,221718,starvation
46566,226959,starvation
46566,228048,starvation
46566,228402,starvation
46567,21865,starvation
46567,35778,starvation
46567,46627,starvation
46567,72821,starvation
46567,104113,starvation
46567,106367,starvation
46567,127245,starvation
46567,215822,starvation
46567,216051,starvation
46567,216868,starvation
46567,217782,starvation
46567,219221,starvation
46567,226309,starvation
46568,3426,starvation
46568,22028,starvation
46568,75337,starvation
46568,77349,starvation
46568,84253,starvation
46568,95969,starvation
46568,102948,starvation
46568,106855,starvation
46568,111708,starvation
46568,126104,starvation
46568,222404,starvation
46568,223228,starvation
46568,227353,starvation
46569,7872,starvation
46569,38871,starvation
46569,75497,starvation
46569,94702,starvation
46569,115095,starvation
46569,115763,starvation
46569,228668,starvation
46570,8002,starvation
46570,11134,starvation
46570,25182,starvation
46570,25441,starvation
46570,56481,starvation
46570,91695,starvation
46570,96440,starvation
46570,120832,starvation
46570,217874,starvation
46570,220985,starvation
46570,223283,starvation
46570,228657,starvation
46571,42569,starvation
46571,87518,starvation
46571,105879,starvation
46571,147290,starvation
46571,188790,starvation
46571,209683,starvation
46571,218339,starvation
46571,219648,starvation
46571,228129,starvation
46571,228355,starvation
46572,25524,starvation
46572,66039,starvation
46572,100076,starvation
46572,108441,starvation
46572,142221,starvation
46572,222591,starvation
46572,223763,starvation
46573,18797,starvation
46573,215997,starvation
46573,224181,starvation
46574,29879,starvation
46574,42560,starvation
46574,49240,starvation
46574,50332,starvation
46574,58684,starvation
46574,103160,starvation
46574,217198,starvation
46574,222483,starvation
46574,228660,starvation
46575,58961,starvation
46575,72100,starvation
46575,87873,starvation
46575,217904,starvation
46575,219096,starvation
46575,222941,starvation
46575,223966,starvation
46576,221462,starvation
46576,228853,starvation
46577,214787,starvation
46577,216245,starvation
46577,217422,starvation
46577,218717,starvation
46578,214866,starvation
46578,216532,starvation
46578,217733,starvation
46579,48759,starvation
46579,166903,starvation
46579,194814,starvation
46579,209583,starvation
46579,211702,starvation
46579,216267,starvation
46579,220010,starvation
46579,224408,starvation
46580,22404,starvation
46580,24425,starvation
46580,86221,starvation
46580,125223,starvation
46580,203358,starvation
46580,204347,starvation
46580,216474,starvation
46580,219549,starvation
46580,224006,starvation
46581,64367,starvation
46581,86990,starvation
46581,104797,starvation
46581,106546,starvation
46581,164937,starvation
46581,198859,starvation
46581,201974,starvation
46581,223996,starvation
46581,225270,starvation
46581,228747,starvation
46582,21875,starvation
46582,85423,starvation
46582,154854,starvation
46582,183389,starvation
46582,199399,starvation
46582,203368,starvation
46582,206529,starvation
46582,207777,starvation
46582,208160,starvation
46583,84479,starvation
46583,182273,starvation
46583,202882,starvation
46583,203232,starvation
46583,204341,starvation
46583,207175,starvation
46583,207187,starvation
46583,213229,starvation
46583,213374,starvation
46583,214681,starvation
46583,217906,starvation
46583,220714,starvation
46583,224719,starvation
46583,225768,starvation
46584,77851,starvation
46584,85231,starvation
46584,197396,starvation
46584,198392,starvation
46584,202884,starvation
46584,204392,starvation
46584,210695,starvation
46584,211660,starvation
46584,214345,starvation
46584,215779,starvation
46584,215785,starvation
46584,215982,starvation
46585,3385,starvation
46585,82646,starvation
46585,181414,starvation
46585,224738,starvation
46586,47212,starvation
46586,58967,starvation
46586,66393,starvation
46586,215635,starvation
46586,227608,starvation
46587,11192,starvation
46587,222189,starvation
46587,223445,starvation
46587,224407,starvation
46587,226824,starvation
46588,35872,starvation
46588,213834,starvation
46588,213927,starvation
46588,228816,starvation
46589,16383,starvation
46589,77055,starvation
46589,224114,starvation
46589,225612,starvation
46589,226980,starvation
46589,228120,starvation
46589,228221,starvation
46589,229171,starvation
46589,229257,starvation
46590,20663,starvation
46590,189328,starvation
46590,220502,starvation
46590,226705,starvation
46590,227441,starvation
46590,227832,starvation
46590,228395,starvation
46591,65396,starvation
46591,175009,starvation
46591,226816,starvation
46591,228754,starvation
46591,228867,starvation
46591,229098,starvation
46591,229130,starvation
46592,3393,starvation
46592,7661,starvation
46592,63278,starvation
46592,68615,starvation
46592,82854,starvation
46592,92733,starvation
46592,104471,starvation
46592,131165,starvation
46592,214610,starvation
46592,215293,starvation
46592,226329,starvation
46592,227308,starvation
46592,227708,starvation
46592,229032,starvation
46592,229185,starvation
46593,120333,starvation
46593,213860,starvation
46593,220659,starvation
46593,225467,starvation
46593,227560,starvation
46593,229069,starvation
46594,68523,starvation
46594,73513,starvation
46594,115191,starvation
46594,126720,starvation
46594,147743,starvation
46594,187019,starvation
46594,225119,starvation
46594,227725,starvation
46595,77771,starvation
46595,118936,starvation
46595,145504,starvation
46595,218150,starvation
46595,229040,starvation
46596,15532,starvation
46596,55374,starvation
46596,68420,starvation
46596,100188,starvation
46596,103394,starvation
46596,141407,starvation
46596,142003,starvation
46596,174591,starvation
46596,190264,starvation
46596,224121,starvation
46596,225236,starvation
46596,225483,starvation
46596,226298,starvation
46596,226594,starvation
46596,226725,starvation
46596,226771,starvation
46596,228495,starvation
46596,228841,starvation
46596,228986,starvation
46596,229044,starvation
46596,229197,starvation
46597,2834,starvation
46597,62088,starvation
46597,106579,starvation
46597,125742,starvation
46597,157344,starvation
46597,193916,starvation
46597,224045,starvation
46597,224539,starvation
46597,225677,starvation
46597,225834,starvation
46597,225878,starvation
46597,226239,starvation
46597,226556,starvation
46597,228488,starvation
46597,229156,starvation
46598,50970,starvation
46598,111509,starvation
46598,138248,starvation
46598,145678,starvation
46598,156548,starvation
46598,157105,starvation
46598,168177,starvation
46598,226112,starvation
46598,226508,starvation
46598,226847,starvation
46598,227417,starvation
46598,227975,starvation
46598,228905,starvation
46598,229018,starvation
46599,55918,starvation
46599,72802,starvation
46599,81591,starvation
46599,84862,starvation
46599,113217,starvation
46599,113234,starvation
46599,118091,starvation
46599,133007,starvation
46599,175955,starvation
46599,183624,starvation
46599,191711,starvation
46599,224077,starvation
46599,224884,starvation
46599,225501,starvation
46599,225532,starvation
46599,225866,starvation
46599,226070,starvation
46599,226256,starvation
46599,226401,starvation
46599,228760,starvation
46599,228914,starvation
46599,228931,starvation
46599,229023,starvation
46599,229192,starvation
46599,229193,starvation
46600,22567,starvation
46600,72688,starvation
46600,103173,starvation
46600,111090,starvation
46600,141764,starvation
46600,159827,starvation
46600,204788,starvation
46600,205413,starvation
46600,207506,starvation
46600,210612,starvation
46600,211970,starvation
46600,215234,starvation
46600,215968,starvation
46600,216886,starvation
46600,217943,starvation
46600,218988,starvation
46600,219311,starvation
46600,219415,starvation
46600,219526,starvation
46600,220239,starvation
46600,220416,starvation
46600,222171,starvation
46600,222801,starvation
46600,223219,starvation
46600,223702,starvation
46600,224986,starvation
46600,225084,starvation
46600,225250,starvation
46600,225801,starvation
46600,226165,starvation
46600,226274,starvation
46600,227104,starvation
46600,227284,starvation
46600,228359,starvation
46600,228874,starvation
46600,229206,starvation
46601,57474,starvation
46601,160903,starvation
46601,168587,starvation
46601,204714,starvation
46601,208066,starvation
46601,208618,starvation
46601,210393,starvation
46601,212395,starvation
46601,213019,starvation
46601,213126,starvation
46601,213510,starvation
46601,213889,starvation
46601,215752,starvation
46601,216078,starvation
46601,216950,starvation
46601,217973,starvation
46601,218771,starvation
46601,219074,starvation
46601,219272,starvation
46601,220116,starvation
46601,220850,starvation
46601,221231,starvation
46601,222236,starvation
46601,222394,starvation
46601,222496,starvation
46601,222506,starvation
46601,222565,starvation
46601,222752,starvation
46601,222791,starvation
46601,222821,starvation
46601,222919,starvation
46601,223410,starvation
46601,224262,starvation
46601,224944,starvation
46601,225318,starvation
46601,225961,starvation
46601,225966,starvation
46601,226169,starvation
46601,226709,starvation
46601,227108,starvation
46601,227205,starvation
46601,227311,starvation
46601,227855,starvation
46601,228177,starvation
46601,228322,starvation
46601,228467,starvation
46601,228509,starvation
46601,228514,starvation
46601,228873,starvation
46601,228993,starvation
46601,229029,starvation
46602,100653,starvation
46602,130137,starvation
46602,185380,starvation
46602,207834,starvation
46602,208093,starvation
46602,208341,starvation
46602,210264,starvation
46602,211223,starvation
46602,212000,starvation
46602,212279,starvation
46602,212461,starvation
46602,212562,starvation
46602,213465,starvation
46602,214348,starvation
46602,216310,starvation
46602,216465,starvation
46602,216554,starvation
46602,216829,starvation
46602,217186,starvation
46602,218519,starvation
46602,218661,starvation
46602,218989,starvation
46602,219313,starvation
46602,219479,starvation
46602,219571,starvation
46602,219732,starvation
46602,220044,starvation
46602,220138,starvation
46602,220238,starvation
46602,220430,starvation
46602,220934,starvation
46602,221480,starvation
46602,221518,starvation
46602,221646,starvation
46602,221830,starvation
46602,222277,starvation
46602,222556,starvation
46602,222736,starvation
46602,222810,starvation
46602,222825,starvation
46602,223038,starvation
46602,223646,starvation
46602,223991,starvation
46602,224525,starvation
46602,224816,starvation
46602,227261,starvation
46602,227286,starvation
46602,227360,starvation
46602,227377,starvation
46602,227389,starvation
46602,227873,starvation
46602,227968,starvation
46602,228242,starvation
46602,228281,starvation
46602,229046,starvation
46602,229418,starvation
46603,23213,starvation
46603,34554,starvation
46603,95780,starvation
46603,159986,starvation
46603,168264,starvation
46603,204065,starvation
46603,204294,starvation
46603,204936,starvation
46603,207071,starvation
46603,207166,starvation
46603,207455,starvation
46603,207904,starvation
46603,208646,starvation
46603,209032,starvation
46603,210312,starvation
46603,210363,starvation
46603,212999,starvation
46603,214008,starvation
46603,214501,starvation
46603,216129,starvation
46603,216476,starvation
46603,216830,starvation
46603,219606,starvation
46603,220028,starvation
46603,220069,starvation
46603,220839,starvation
46603,222324,starvation
46603,222678,starvation
46603,223543,starvation
46603,223547,starvation
46603,223622,starvation
46603,223644,starvation
46603,223684,starvation
46603,223723,starvation
46603,223779,starvation
46603,223838,starvation
46603,223920,starvation
46603,223977,starvation
46603,225309,starvation
46603,225776,starvation
46603,226033,starvation
46603,226582,starvation
46603,226632,starvation
46603,227274,starvation
46603,227388,starvation
46603,227900,starvation
46603,228045,starvation
46603,228485,starvation
46603,228831,starvation
46604,70452,starvation
46604,109909,starvation
46604,116342,starvation
46604,141632,starvation
46604,205319,starvation
46604,207181,starvation
46604,208997,starvation
46604,210775,starvation
46604,211809,starvation
46604,213024,starvation
46604,213182,starvation
46604,213284,starvation
46604,215213,starvation
46604,215590,starvation
46604,216197,starvation
46604,216813,starvation
46604,216877,starvation
46604,217219,starvation
46604,217227,starvation
46604,217335,starvation
46604,217563,starvation
46604,218038,starvation
46604,218448,starvation
46604,218472,starvation
46604,219050,starvation
46604,219070,starvation
46604,220617,starvation
46604,221266,starvation
46604,222005,starvation
46604,222008,starvation
46604,222557,starvation
46604,222592,starvation
46604,222936,starvation
46604,223223,starvation
46604,223241,starvation
46604,223594,starvation
46604,223705,starvation
46604,225174,starvation
46604,225181,starvation
46604,225444,starvation
46604,226015,starvation
46604,226886,starvation
46604,227567,starvation
46604,228224,starvation
46604,228696,starvation
46604,228697,starvation
46604,228736,starvation
46604,228962,starvation
46604,229275,starvation
46604,229505,starvation
46604,229508,starvation
46604,229533,starvation
46605,44965,starvation
46605,91330,starvation
46605,113753,starvation
46605,205906,starvation
46605,208176,starvation
46605,209188,starvation
46605,211498,starvation
46605,211814,starvation
46605,212685,starvation
46605,213176,starvation
46605,213260,starvation
46605,213516,starvation
46605,216122,starvation
46605,216175,starvation
46605,216434,starvation
46605,216464,starvation
46605,216872,starvation
46605,217300,starvation
46605,218343,starvation
46605,219019,starvation
46605,219081,starvation
46605,219293,starvation
46605,219414,starvation
46605,219467,starvation
46605,219545,starvation
46605,219555,starvation
46605,219656,starvation
46605,220090,starvation
46605,220125,starvation
46605,221013,starvation
46605,221259,starvation
46605,221291,starvation
46605,222292,starvation
46605,222601,starvation
46605,222751,starvation
46605,222841,starvation
46605,223430,starvation
46605,224131,starvation
46605,226255,starvation
46605,227814,starvation
46605,227894,starvation
46605,228097,starvation
46605,228152,starvation
46605,228160,starvation
46605,228861,starvation
46605,229286,starvation
46605,229292,starvation
46605,229574,starvation
46606,80345,starvation
46606,99147,starvation
46606,209153,starvation
46606,212967,starvation
46606,214771,starvation
46606,217285,starvation
46606,217515,starvation
46606,218381,starvation
46606,219173,starvation
46606,220107,starvation
46606,220386,starvation
46606,221239,starvation
46606,221838,starvation
46606,222401,starvation
46606,222807,starvation
46606,222826,starvation
46606,223008,starvation
46606,223047,starvation
46606,223537,starvation
46606,223675,starvation
