funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
421410,327881,old_age
421410,328315,old_age
421410,328469,old_age
421410,328874,old_age
421410,328875,old_age
421410,328972,old_age
421410,331058,old_age
421410,354939,war
421410,355352,war
421410,354842,war
421410,348626,war
421410,354878,war
421410,354850,war
421410,355336,war
421410,354864,war
421410,348250,war
421410,348173,war
421410,355315,war
421410,348110,war
421410,354949,war
421410,348013,war
421410,347869,war
421410,348087,war
421410,354895,war
421410,348052,war
421410,354870,war
421410,354926,war
421410,348579,war
421410,354880,war
421410,348405,war
421410,348028,war
421410,348508,war
421410,354928,war
421410,355348,war
421410,355319,war
421410,354876,war
421410,348745,war
421410,354869,war
421410,347973,war
421410,354900,war
421410,354845,war
421410,354903,war
421410,348570,war
421410,354902,war
421410,354867,war
421410,348075,war
421410,354932,war
421410,354860,war
421410,354910,war
421410,348027,war
421410,348452,war
421410,355332,war
421410,355323,war
421410,354919,war
421410,354890,war
421410,354905,war
421410,354852,war
421410,354918,war
421410,354917,war
421410,348223,war
421410,354930,war
421410,354955,war
421410,354893,war
421410,354953,war
421410,348534,war
421410,354927,war
421440,324324,old_age
421440,326674,old_age
421440,326842,old_age
421440,326908,old_age
421440,326913,old_age
421440,327037,old_age
421440,327478,old_age
421440,327495,old_age
421440,327512,old_age
421440,327765,old_age
421440,327809,old_age
421440,327836,old_age
421440,328010,old_age
421440,328032,old_age
421440,328211,old_age
421440,328236,old_age
421440,328247,old_age
421440,328344,old_age
421440,328706,old_age
421440,328929,old_age
421440,328942,old_age
421440,329176,old_age
421440,329385,old_age
421440,330460,old_age
421440,330791,old_age
421440,348079,war
421440,354923,war
421470,324399,old_age
421470,324991,old_age
421470,327723,old_age
421470,327772,old_age
421470,327775,old_age
421470,327791,old_age
421470,328073,old_age
421470,328106,old_age
421470,328153,old_age
421470,328283,old_age
421470,328292,old_age
421470,328399,old_age
421470,328501,old_age
421470,329365,old_age
421470,330116,old_age
421470,330246,old_age
421470,333990,war
421470,337468,war
421470,334250,war
421470,337052,war
421470,337350,war
421470,337069,war
421470,334259,war
421470,334384,war
421470,334112,war
421470,334248,war
421470,337363,war
421500,324920,old_age
421500,326441,old_age
421500,326588,old_age
421500,326906,old_age
421500,327027,old_age
421500,327132,old_age
421500,327144,old_age
421500,327147,old_age
421500,327252,old_age
421500,327311,old_age
421500,327388,old_age
421500,327643,old_age
421500,327882,old_age
421500,328150,old_age
421500,328615,old_age
421500,328681,old_age
421500,328890,old_age
421500,329085,old_age
421500,329129,old_age
421500,329215,old_age
421500,329224,old_age
421500,329277,old_age
421500,329392,old_age
421500,330978,old_age
421500,331062,old_age
421500,334207,war
421530,326543,old_age
421530,326740,old_age
421530,326854,old_age
421530,326995,old_age
421530,327062,old_age
421530,327091,old_age
421530,327281,old_age
421530,327543,old_age
421530,327907,old_age
421530,328056,old_age
421530,328485,old_age
421530,328651,old_age
421530,328803,old_age
421530,328857,old_age
421530,329153,old_age
421530,329965,old_age
421530,330536,old_age
421560,326263,old_age
421560,326891,old_age
421560,326981,old_age
421560,327096,old_age
421560,327237,old_age
421560,327564,old_age
421560,327794,old_age
421560,328321,old_age
421560,328335,old_age
421560,328470,old_age
421560,328982,old_age
421560,329012,old_age
421560,329044,old_age
421560,329089,old_age
421560,329378,old_age
421560,329440,old_age
421560,329789,old_age
421560,329797,old_age
421560,329913,old_age
421560,330088,old_age
421590,324960,old_age
421590,325213,old_age
421590,326969,old_age
421590,327242,old_age
421590,327326,old_age
421590,327381,old_age
421590,327875,old_age
421590,328028,old_age
421590,328039,old_age
421590,328169,old_age
421590,328184,old_age
421590,328196,old_age
421590,328460,old_age
421590,328650,old_age
421590,329033,old_age
421590,329041,old_age
421590,329065,old_age
421590,329265,old_age
421590,329949,old_age
421620,324153,old_age
421620,325207,old_age
421620,327018,old_age
421620,327107,old_age
421620,327141,old_age
421620,327178,old_age
421620,327225,old_age
421620,327395,old_age
421620,327521,old_age
421620,327588,old_age
421620,327825,old_age
421620,327830,old_age
421620,327846,old_age
421620,327884,old_age
421620,327927,old_age
421620,327959,old_age
421620,328248,old_age
421620,328359,old_age
421620,328464,old_age
421620,328486,old_age
421620,328519,old_age
421620,328521,old_age
421620,328751,old_age
421620,328791,old_age
421620,328881,old_age
421620,329052,old_age
421620,329079,old_age
421620,329596,old_age
421650,324363,old_age
421650,326399,old_age
421650,326414,old_age
421650,327039,old_age
421650,327086,old_age
421650,327691,old_age
421650,327827,old_age
421650,327866,old_age
421650,327996,old_age
421650,328275,old_age
421650,328378,old_age
421650,328504,old_age
421650,328834,old_age
421650,328902,old_age
421650,329251,old_age
421650,329301,old_age
421650,329762,old_age
421650,329771,old_age
421650,330834,old_age
421680,326919,old_age
421680,326988,old_age
421680,327263,old_age
421680,327288,old_age
421680,327305,old_age
421680,327585,old_age
421680,327642,old_age
421680,327673,old_age
421680,328007,old_age
421680,328197,old_age
421680,328230,old_age
421680,328253,old_age
421680,328261,old_age
421680,328266,old_age
421680,328845,old_age
421680,328876,old_age
421680,329043,old_age
421680,329076,old_age
421710,327244,old_age
421710,327336,old_age
421710,327441,old_age
421710,327595,old_age
421710,327693,old_age
421710,327711,old_age
421710,327752,old_age
421710,327961,old_age
421710,328037,old_age
421710,328070,old_age
421710,328588,old_age
421710,328631,old_age
421710,328849,old_age
421710,329084,old_age
421710,329243,old_age
421710,330037,old_age
421740,324945,old_age
421740,326416,old_age
421740,327260,old_age
421740,327877,old_age
421740,327887,old_age
421740,328494,old_age
421740,328691,old_age
421740,328750,old_age
421740,329292,old_age
421740,329309,old_age
421740,330568,old_age
421770,324520,old_age
421770,327075,old_age
421770,327153,old_age
421770,327567,old_age
421770,327841,old_age
421770,327974,old_age
421770,328098,old_age
421770,328115,old_age
421770,328118,old_age
421770,328130,old_age
421770,328383,old_age
421770,328685,old_age
421770,328689,old_age
421770,328769,old_age
421770,328805,old_age
421770,328918,old_age
421770,329441,old_age
421770,329710,old_age
421800,324669,old_age
421800,326002,old_age
421800,327099,old_age
421800,327271,old_age
421800,327686,old_age
421800,327760,old_age
421800,327918,old_age
421800,328510,old_age
421800,328555,old_age
421800,328562,old_age
421800,328571,old_age
421800,328720,old_age
421800,328934,old_age
421800,329034,old_age
421800,330512,old_age
421800,331150,old_age
421830,325568,old_age
421830,326148,old_age
421830,327158,old_age
421830,327569,old_age
421830,327733,old_age
421830,328111,old_age
421830,328313,old_age
421830,328397,old_age
421830,328422,old_age
421830,328717,old_age
421830,328777,old_age
421830,328864,old_age
421830,328966,old_age
421830,329003,old_age
421830,329063,old_age
421830,329120,old_age
421830,329513,old_age
421830,329672,old_age
421830,330034,old_age
421860,327055,old_age
421860,327212,old_age
421860,327399,old_age
421860,327491,old_age
421860,327590,old_age
421860,328006,old_age
421860,328025,old_age
421860,328168,old_age
421860,328276,old_age
421860,328306,old_age
421860,328312,old_age
421860,328637,old_age
421860,329017,old_age
421860,329082,old_age
421860,329135,old_age
421890,326931,old_age
421890,327056,old_age
421890,327582,old_age
421890,327611,old_age
421890,327644,old_age
421890,328258,old_age
421890,328341,old_age
421890,328412,old_age
421890,328610,old_age
421890,328671,old_age
421890,329168,old_age
421890,329225,old_age
421890,329236,old_age
421890,329449,old_age
421890,329619,old_age
421890,329678,old_age
421890,330089,old_age
421890,330134,old_age
421920,326933,old_age
421920,326936,old_age
421920,327046,old_age
421920,327320,old_age
421920,327579,old_age
421920,327867,old_age
421920,328124,old_age
421920,328165,old_age
421920,328264,old_age
421920,328770,old_age
421920,328797,old_age
421920,328916,old_age
421920,329939,old_age
421920,329980,old_age
421920,330570,old_age
421950,324869,old_age
421950,325502,old_age
421950,325682,old_age
421950,327103,old_age
421950,327383,old_age
421950,327549,old_age
421950,327656,old_age
421950,327876,old_age
421950,327945,old_age
421950,328088,old_age
421950,328232,old_age
421950,328256,old_age
421950,328290,old_age
421950,328336,old_age
421950,328590,old_age
421950,328598,old_age
421950,328606,old_age
421950,328977,old_age
421950,329169,old_age
421950,329653,old_age
421950,330138,old_age
421980,325124,old_age
421980,326123,old_age
421980,326905,old_age
421980,326917,old_age
421980,327093,old_age
421980,327329,old_age
421980,327505,old_age
421980,327529,old_age
421980,327654,old_age
421980,327749,old_age
421980,328240,old_age
421980,328364,old_age
421980,328386,old_age
421980,328560,old_age
421980,328589,old_age
421980,329600,old_age
421980,329894,old_age
421980,330101,old_age
422010,324690,old_age
422010,327167,old_age
422010,327412,old_age
422010,327427,old_age
422010,327562,old_age
422010,327695,old_age
422010,327828,old_age
422010,327922,old_age
422010,327989,old_age
422010,328245,old_age
422010,328303,old_age
422010,328338,old_age
422010,328710,old_age
422010,328923,old_age
422010,329000,old_age
422010,329184,old_age
422010,329262,old_age
422010,329280,old_age
422010,329973,old_age
422010,330663,old_age
422010,330788,old_age
422010,330981,old_age
422040,327004,old_age
422040,327063,old_age
422040,327386,old_age
422040,327561,old_age
422040,327894,old_age
422040,327946,old_age
422040,328057,old_age
422040,328069,old_age
422040,328878,old_age
422040,331330,old_age
422070,326367,old_age
422070,327064,old_age
422070,327119,old_age
422070,327120,old_age
422070,327373,old_age
422070,327376,old_age
422070,327385,old_age
422070,327623,old_age
422070,327888,old_age
422070,328141,old_age
422070,328224,old_age
422070,328293,old_age
422070,328517,old_age
422070,328653,old_age
422070,328659,old_age
422070,328752,old_age
422070,329676,old_age
422070,329683,old_age
422070,329729,old_age
422070,329773,old_age
422070,331549,old_age
422100,324987,old_age
422100,327060,old_age
422100,327439,old_age
422100,327548,old_age
422100,327739,old_age
422100,327992,old_age
422100,328112,old_age
422100,328271,old_age
422100,328384,old_age
422100,328565,old_age
422100,328578,old_age
422100,328767,old_age
422100,328794,old_age
422100,329172,old_age
422100,329963,old_age
422100,329983,old_age
422100,330226,old_age
422130,327499,old_age
422130,327522,old_age
422130,328046,old_age
422130,328244,old_age
422130,328487,old_age
422130,328721,old_age
422130,328798,old_age
422130,328800,old_age
422130,329257,old_age
422130,329881,old_age
422130,330532,old_age
422130,341840,war
422130,340278,war
422130,340176,war
422130,340414,war
422130,340380,war
422130,350988,war
422130,340373,war
422130,351059,war
422130,350922,war
422130,350642,war
422130,340150,war
422130,340205,war
422130,350436,war
422130,341083,war
422130,350285,war
422130,340280,war
422130,350465,war
422160,326910,old_age
422160,326979,old_age
422160,327437,old_age
422160,328044,old_age
422160,328195,old_age
422160,328328,old_age
422160,328439,old_age
422160,328705,old_age
422160,328818,old_age
422160,329551,old_age
422160,329590,old_age
422160,329816,old_age
422160,350079,war
422160,341161,war
422160,350483,war
422160,348449,war
422160,348805,war
422160,348828,war
422160,348461,war
422160,348511,war
422160,348413,war
422160,350117,war
422160,341496,war
422160,350206,war
422160,341078,war
422160,341081,war
422160,348937,war
422160,348847,war
422160,348680,war
422160,341895,war
422160,348434,war
422160,348472,war
422160,348408,war
422160,348996,war
422160,341018,war
422160,348920,war
422160,348940,war
422160,341208,war
422160,348446,war
422160,341851,war
422160,348349,war
422160,348636,war
422160,348284,war
422160,348406,war
422160,341069,war
422160,348420,war
422160,348338,war
422160,348922,war
422160,341816,war
422160,348848,war
422190,324411,old_age
422190,327355,old_age
422190,327764,old_age
422190,327985,old_age
422190,328304,old_age
422190,328538,old_age
422190,328564,old_age
422190,328680,old_age
422190,328723,old_age
422190,328908,old_age
422190,328933,old_age
422190,329438,old_age
422190,329709,old_age
422190,329752,old_age
422190,330261,old_age
422190,330542,old_age
422190,348747,war
422190,348701,war
422190,348969,war
422190,349698,war
422190,349833,war
422220,326909,old_age
422220,327142,old_age
422220,327226,old_age
422220,327421,old_age
422220,327930,old_age
422220,327999,old_age
422220,328078,old_age
422220,328729,old_age
422220,329035,old_age
422220,329056,old_age
422220,329756,old_age
422220,330086,old_age
422220,330386,old_age
422220,331174,old_age
422220,331215,old_age
422250,327227,old_age
422250,327335,old_age
422250,327856,old_age
422250,328101,old_age
422250,328188,old_age
422250,328411,old_age
422250,328596,old_age
422250,328621,old_age
422250,329038,old_age
422250,329070,old_age
422250,329086,old_age
422250,330014,old_age
422250,330131,old_age
422280,326797,old_age
422280,327245,old_age
422280,327333,old_age
422280,327347,old_age
422280,327800,old_age
422280,327975,old_age
422280,328062,old_age
422280,328415,old_age
422280,328534,old_age
422280,328586,old_age
422280,328738,old_age
422280,329196,old_age
422280,329703,old_age
422280,329828,old_age
422280,329842,old_age
422280,330163,old_age
422280,330374,old_age
422280,330424,old_age
422280,350689,war
422280,350208,war
422280,338092,war
422280,337785,war
422280,351013,war
422280,337880,war
422280,351175,war
422280,337884,war
422280,337766,war
422280,350074,war
422280,337860,war
422280,350825,war
422280,337968,war
422280,349953,war
422280,337889,war
422280,337697,war
422280,338223,war
422280,351155,war
422280,337998,war
422280,337799,war
422280,349936,war
422310,326703,old_age
422310,326903,old_age
422310,326962,old_age
422310,326990,old_age
422310,327432,old_age
422310,327452,old_age
422310,327472,old_age
422310,327586,old_age
422310,328204,old_age
422310,328575,old_age
422310,328731,old_age
422310,328746,old_age
422310,328877,old_age
422310,329113,old_age
422310,329121,old_age
422310,329271,old_age
422310,329416,old_age
422310,329423,old_age
422310,329790,old_age
422310,330265,old_age
422310,330405,old_age
422310,330437,old_age
422310,337731,war
422310,337833,war
422310,350876,war
422310,338229,war
422310,351147,war
422340,327069,old_age
422340,327176,old_age
422340,327221,old_age
422340,327267,old_age
422340,327570,old_age
422340,327634,old_age
422340,327757,old_age
422340,328205,old_age
422340,328656,old_age
422340,328887,old_age
422340,329131,old_age
422340,329956,old_age
422340,330126,old_age
422340,330186,old_age
422340,351607,war
422340,351641,war
422370,325022,old_age
422370,326938,old_age
422370,327028,old_age
422370,327165,old_age
422370,327481,old_age
422370,327822,old_age
422370,328353,old_age
422370,328535,old_age
422370,328927,old_age
422370,329511,old_age
422370,330361,old_age
422370,330639,old_age
422370,331459,old_age
422370,331551,old_age
422370,333863,war
422370,333656,war
422370,333920,war
422400,326976,old_age
422400,327289,old_age
422400,327490,old_age
422400,328641,old_age
422400,328670,old_age
422400,328801,old_age
422400,329793,old_age
422400,330192,old_age
422400,330768,old_age
422400,331231,old_age
422430,324508,old_age
422430,326830,old_age
422430,326869,old_age
422430,326878,old_age
422430,326939,old_age
422430,327122,old_age
422430,327238,old_age
422430,327375,old_age
422430,327628,old_age
422430,327729,old_age
422430,327909,old_age
422430,328635,old_age
422430,328917,old_age
422430,329018,old_age
422430,329643,old_age
422430,329712,old_age
422430,330140,old_age
422430,330269,old_age
422430,331599,old_age
422460,327704,old_age
422460,328158,old_age
422460,328193,old_age
422460,328407,old_age
422460,328984,old_age
422460,329099,old_age
422460,329259,old_age
422460,329830,old_age
422460,329867,old_age
422460,330171,old_age
422460,330355,old_age
422490,326597,old_age
422490,327106,old_age
422490,328252,old_age
422490,328282,old_age
422490,328440,old_age
422490,328843,old_age
422490,328912,old_age
422490,329831,old_age
422490,330242,old_age
422490,330272,old_age
422520,327264,old_age
422520,328948,old_age
422520,329160,old_age
422520,329270,old_age
422520,329564,old_age
422520,329891,old_age
422520,330360,old_age
422520,330366,old_age
422550,326971,old_age
422550,327187,old_age
422550,327204,old_age
422550,328743,old_age
422550,329106,old_age
422550,329164,old_age
422550,329436,old_age
422550,329994,old_age
422550,330068,old_age
422550,330157,old_age
422550,330870,old_age
422580,326898,old_age
422580,326920,old_age
422580,327198,old_age
422580,327519,old_age
422580,327719,old_age
422580,327891,old_age
422580,327924,old_age
422580,327984,old_age
422580,328026,old_age
422580,328095,old_age
422580,328114,old_age
422580,328563,old_age
422580,329312,old_age
422580,329601,old_age
422580,329766,old_age
422580,330058,old_age
422580,330649,old_age
422610,326948,old_age
422610,327224,old_age
422610,328180,old_age
422610,328789,old_age
422610,328808,old_age
422610,328825,old_age
422610,328971,old_age
422610,328999,old_age
422610,329021,old_age
422610,329090,old_age
422610,329335,old_age
422610,329742,old_age
422610,330094,old_age
422640,327396,old_age
422640,328016,old_age
422640,328134,old_age
422640,328217,old_age
422640,328342,old_age
422640,328513,old_age
422640,329426,old_age
422640,329569,old_age
422640,330194,old_age
422640,330871,old_age
422670,327111,old_age
422670,327479,old_age
422670,327650,old_age
422670,327940,old_age
422670,328246,old_age
422670,328435,old_age
422670,329578,old_age
422670,329638,old_age
422670,330141,old_age
422670,330148,old_age
422670,330266,old_age
422670,330885,old_age
422670,331485,old_age
422700,327782,old_age
422700,328082,old_age
422700,328154,old_age
422700,328159,old_age
422700,328561,old_age
422700,328748,old_age
422700,328853,old_age
422700,329027,old_age
422700,329216,old_age
422700,329294,old_age
422700,329451,old_age
422700,329452,old_age
422700,329507,old_age
422700,329559,old_age
422700,329826,old_age
422700,330184,old_age
422700,330208,old_age
422700,330609,old_age
422700,330668,old_age
422700,330730,old_age
422700,331273,old_age
422730,326671,old_age
422730,326928,old_age
422730,327314,old_age
422730,327323,old_age
422730,327803,old_age
422730,327889,old_age
422730,328712,old_age
422730,329311,old_age
422730,329736,old_age
422730,329817,old_age
422730,329862,old_age
422730,329888,old_age
422730,329958,old_age
422730,330973,old_age
422760,326893,old_age
422760,326993,old_age
422760,327057,old_age
422760,327102,old_age
422760,327303,old_age
422760,327344,old_age
422760,327436,old_age
422760,327462,old_age
422760,328116,old_age
422760,328281,old_age
422760,329036,old_age
422760,329595,old_age
422760,329903,old_age
422760,330546,old_age
422760,331039,old_age
422760,331117,old_age
422790,327502,old_age
422790,327594,old_age
422790,328627,old_age
422790,329266,old_age
422790,329540,old_age
422790,329556,old_age
422790,331232,old_age
422820,327040,old_age
422820,327356,old_age
422820,327503,old_age
422820,327679,old_age
422820,327845,old_age
422820,328836,old_age
422820,330259,old_age
422850,327279,old_age
422850,328146,old_age
422850,328503,old_age
422850,328584,old_age
422850,328594,old_age
422850,328595,old_age
422850,328997,old_age
422850,329512,old_age
422850,330863,old_age
422850,331353,old_age
422850,331432,old_age
422850,331491,old_age
422880,325928,old_age
422880,327013,old_age
422880,327049,old_age
422880,327200,old_age
422880,328618,old_age
422880,328799,old_age
422880,329532,old_age
422880,329553,old_age
422880,329734,old_age
422880,329886,old_age
422910,326924,old_age
422910,327125,old_age
422910,327179,old_age
422910,327309,old_age
422910,327415,old_age
422910,328376,old_age
422910,328646,old_age
422910,328658,old_age
422910,328703,old_age
422910,329650,old_age
422910,329915,old_age
422910,330167,old_age
422910,330175,old_age
422910,330897,old_age
422910,330898,old_age
422910,330998,old_age
422940,328541,old_age
422940,328551,old_age
422940,328970,old_age
422940,329993,old_age
422940,330191,old_age
422940,330245,old_age
422940,330428,old_age
422940,330431,old_age
422940,330468,old_age
422940,331092,old_age
422970,327753,old_age
422970,327976,old_age
422970,328366,old_age
422970,328529,old_age
422970,328602,old_age
422970,328793,old_age
422970,329641,old_age
422970,329999,old_age
422970,330398,old_age
422970,330758,old_age
422970,331070,old_age
422970,331107,old_age
422970,331462,old_age
423000,327657,old_age
423000,328826,old_age
423000,329427,old_age
423000,329864,old_age
423000,330049,old_age
423000,330251,old_age
423000,330439,old_age
423000,330900,old_age
423000,331346,old_age
423030,327334,old_age
423030,327824,old_age
423030,328675,old_age
423030,329303,old_age
423030,329686,old_age
423030,329923,old_age
423030,329944,old_age
423030,330198,old_age
423030,330889,old_age
423030,331293,old_age
423030,331431,old_age
423030,337011,war
423060,326925,old_age
423060,327617,old_age
423060,327834,old_age
423060,328755,old_age
423060,328847,old_age
423060,329435,old_age
423060,354603,war
423060,354632,war
423060,354715,war
423060,354825,war
423060,354805,war
423090,328212,old_age
423090,328989,old_age
423090,329101,old_age
423090,330010,old_age
423090,330309,old_age
423090,331326,old_age
423090,337981,war
423090,338034,war
423090,338000,war
423120,327248,old_age
423120,327494,old_age
423120,327829,old_age
423120,328064,old_age
423120,329456,old_age
423120,329609,old_age
423120,329808,old_age
423120,330016,old_age
423120,330036,old_age
423120,330067,old_age
423120,330227,old_age
423120,330697,old_age
423120,330733,old_age
423150,328178,old_age
423150,329291,old_age
423150,329504,old_age
423150,329757,old_age
423150,329814,old_age
423150,329857,old_age
423150,329931,old_age
423150,329986,old_age
423150,330185,old_age
423150,330212,old_age
423150,330547,old_age
423150,330972,old_age
423180,326860,old_age
423180,327151,old_age
423180,327268,old_age
423180,327607,old_age
423180,328333,old_age
423180,328473,old_age
423180,328576,old_age
423180,329214,old_age
423180,329625,old_age
423180,329626,old_age
423180,329663,old_age
423180,329834,old_age
423180,330210,old_age
423180,331006,old_age
423180,331275,old_age
423210,327544,old_age
423210,327577,old_age
423210,327831,old_age
423210,328317,old_age
423210,329616,old_age
423210,330124,old_age
423210,330779,old_age
423210,330971,old_age
423210,331086,old_age
423210,331449,old_age
423240,327409,old_age
423240,327725,old_age
423240,328198,old_age
423240,328270,old_age
423240,329019,old_age
423240,329518,old_age
423240,329768,old_age
423240,329818,old_age
423240,330087,old_age
423240,330183,old_age
423240,330449,old_age
423240,331102,old_age
423240,350888,war
423240,341404,war
423240,350832,war
423240,351199,war
423240,351646,war
423240,350815,war
423240,351602,war
423240,341916,war
423240,341260,war
423240,341446,war
423240,341134,war
423270,328177,old_age
423270,328542,old_age
423270,329073,old_age
423270,329647,old_age
423270,329813,old_age
423270,330807,old_age
423270,330957,old_age
423270,351282,war
423270,341687,war
423270,341057,war
423270,341114,war
423270,351368,war
423270,351234,war
423270,352191,war
423270,352143,war
423270,340549,war
423270,354931,war
423300,327295,old_age
423300,327776,old_age
423300,329306,old_age
423300,330267,old_age
423300,331558,old_age
423300,335338,war
423300,335886,war
423300,337143,war
423300,335709,war
423300,335603,war
423300,335498,war
423300,335614,war
423300,337119,war
423300,335413,war
423300,335370,war
423300,335392,war
423300,335553,war
423300,335417,war
423300,335495,war
423300,335820,war
423300,337128,war
423300,335395,war
423300,337152,war
423300,335841,war
423300,337213,war
423300,335634,war
423300,335434,war
423300,335894,war
423300,337157,war
423300,335591,war
423300,335609,war
423300,337178,war
423300,337129,war
423300,335399,war
423300,337124,war
423300,335510,war
423300,337478,war
423300,335728,war
423330,327121,old_age
423330,327442,old_age
423330,328626,old_age
423330,328869,old_age
423330,329130,old_age
423330,329316,old_age
423330,329674,old_age
423330,329739,old_age
423330,329759,old_age
423330,329799,old_age
423330,329810,old_age
423330,330077,old_age
423330,330165,old_age
423330,330270,old_age
423330,330488,old_age
423330,331038,old_age
423330,331069,old_age
423330,331458,old_age
423330,335662,war
423330,336680,war
423330,337205,war
423330,336402,war
423330,347258,war
423330,336648,war
423330,347255,war
423330,347243,war
423330,336543,war
423330,336620,war
423330,336187,war
423330,336500,war
423330,336661,war
423330,355708,war
423330,336833,war
423330,336855,war
423330,336318,war
423330,355650,war
423330,336334,war
423330,347239,war
423330,347308,war
423330,355902,war
423330,335999,war
423330,336705,war
423330,336840,war
423330,336861,war
423330,347234,war
423330,336897,war
423330,355681,war
423330,336431,war
423330,336192,war
423330,336931,war
423330,336503,war
423330,347312,war
423330,336575,war
423330,347208,war
423330,335734,war
423330,355755,war
423330,335677,war
423330,355750,war
423330,336509,war
423330,355637,war
423360,329415,old_age
423360,329500,old_age
423360,329535,old_age
423360,329550,old_age
423360,329614,old_age
423360,330792,old_age
423360,330925,old_age
423360,331025,old_age
423360,331637,old_age
423360,331657,old_age
423360,336219,war
423360,347227,war
423360,355623,war
423360,355922,war
423360,355758,war
423360,336607,war
423360,337975,war
423360,338257,war
423360,336715,war
423360,338187,war
423360,338183,war
423360,338128,war
423360,355885,war
423360,336430,war
423360,338105,war
423360,338037,war
423360,333927,war
423360,333387,war
423360,333914,war
423360,338158,war
423360,338097,war
423360,337977,war
423360,333282,war
423360,338133,war
423360,354570,war
423360,338210,war
423360,333930,war
423360,338255,war
423360,338239,war
423360,333576,war
423360,333641,war
423360,338241,war
423360,338110,war
423360,333847,war
423360,333386,war
423360,333918,war
423360,333859,war
423360,354636,war
423360,338256,war
423360,338249,war
423360,338056,war
423360,337985,war
423360,338179,war
423360,354564,war
423360,338102,war
423360,338216,war
423360,333980,war
423360,354591,war
423390,326947,old_age
423390,327902,old_age
423390,328782,old_age
423390,328915,old_age
423390,329904,old_age
423390,330013,old_age
423390,330723,old_age
423390,331338,old_age
423390,331401,old_age
423390,333702,war
423390,338263,war
423420,327304,old_age
423420,329974,old_age
423420,329982,old_age
423420,330968,old_age
423420,331615,old_age
423420,333207,war
423420,332877,war
423420,337172,war
423420,355738,war
423420,333083,war
423420,337150,war
423420,337199,war
423420,333095,war
423420,333231,war
423450,327135,old_age
423450,328278,old_age
423450,329134,old_age
423450,329706,old_age
423450,330569,old_age
423480,327083,old_age
423480,328678,old_age
423480,329439,old_age
423480,329592,old_age
423480,329722,old_age
423480,329775,old_age
423480,329984,old_age
423480,329995,old_age
423480,330071,old_age
423480,330262,old_age
423480,331347,old_age
423510,329145,old_age
423510,329494,old_age
423510,329545,old_age
423510,330046,old_age
423510,330078,old_age
423510,330234,old_age
423510,331015,old_age
423510,331188,old_age
423540,327233,old_age
423540,328221,old_age
423540,328792,old_age
423540,329715,old_age
423540,329800,old_age
423540,329905,old_age
423540,330358,old_age
423540,330456,old_age
423540,330607,old_age
423540,330907,old_age
423540,330929,old_age
423540,331079,old_age
423570,327256,old_age
423570,327865,old_age
423570,329519,old_age
423570,329606,old_age
423570,329651,old_age
423570,329681,old_age
423570,329801,old_age
423570,330172,old_age
423570,331261,old_age
423570,349096,war
423570,359900,war
423570,359889,war
423570,349204,war
423570,359888,war
423570,360123,war
423570,359950,war
423570,349623,war
423570,360385,war
423570,359996,war
423570,350142,war
423570,349398,war
423570,349202,war
423570,360259,war
423570,349857,war
423600,328135,old_age
423600,328573,old_age
423600,329784,old_age
423600,329919,old_age
423600,329988,old_age
423600,329991,old_age
423600,330349,old_age
423600,330947,old_age
423600,331219,old_age
423600,359947,war
423600,347515,war
423600,336891,war
423600,336886,war
423600,336378,war
423600,347545,war
423600,349727,war
423600,347589,war
423600,347481,war
423600,360159,war
423600,360051,war
423600,336884,war
423600,347608,war
423600,360059,war
423600,347415,war
423600,360236,war
423600,347493,war
423600,336711,war
423600,347475,war
423600,336078,war
423600,336828,war
423600,359941,war
423600,360095,war
423600,347526,war
423600,360261,war
423600,336657,war
423600,347455,war
423600,360010,war
423600,354833,war
423600,347230,war
423600,347678,war
423600,347222,war
423600,347489,war
423600,347359,war
423600,347476,war
423600,336507,war
423600,336536,war
423600,347712,war
423600,347268,war
423600,336879,war
423600,336919,war
423600,347389,war
423600,347263,war
423600,359945,war
423600,360129,war
423600,360193,war
423600,359959,war
423600,336684,war
423600,360071,war
423600,347592,war
423600,347329,war
423600,347672,war
423600,347583,war
423600,347436,war
423600,347441,war
423600,336315,war
423600,347594,war
423600,336039,war
423600,336276,war
423600,360154,war
423600,336643,war
423600,347485,war
423600,347333,war
423600,347345,war
423600,347454,war
423600,360225,war
423600,359902,war
423600,336817,war
423600,336801,war
423600,336075,war
423600,347217,war
423600,338224,war
423600,347576,war
423600,347556,war
423600,347532,war
423600,336397,war
423600,359953,war
423600,360263,war
423600,360182,war
423600,336829,war
423600,336541,war
423600,347717,war
423600,347505,war
423600,347694,war
423600,347317,war
423630,329767,old_age
423630,329875,old_age
423630,329901,old_age
423630,330060,old_age
423630,330074,old_age
423630,330095,old_age
423630,330118,old_age
423630,330985,old_age
423630,331366,old_age
423630,336926,war
423630,347328,war
423630,347186,war
423630,347577,war
423630,360024,war
423660,327050,old_age
423660,327077,old_age
423660,328992,old_age
423660,329412,old_age
423660,329689,old_age
423660,329692,old_age
423660,329701,old_age
423660,329953,old_age
423660,330028,old_age
423660,330125,old_age
423660,330137,old_age
423690,328591,old_age
423690,330195,old_age
423690,330202,old_age
423690,330209,old_age
423690,330211,old_age
423690,330216,old_age
423690,330230,old_age
